City,lat,temp,sunrise,sunset,solar_rad,day_length
oiso,35.31558,18.3,2020-10-27 20:59:00,2020-10-27 07:52:00,411.5,653.0
mahebourg,-20.40806,21.1,2020-10-27 01:30:00,2020-10-27 14:16:00,66.6,766.0
khormuj,28.6543,6.0,2020-10-27 02:39:00,2020-10-27 13:47:00,0.0,668.0
palmer,10.74055,28.0,2020-10-27 10:49:00,2020-10-27 22:36:00,0.0,707.0
pokhara,28.26689,23.9,2020-10-27 00:25:00,2020-10-27 11:42:00,259.5,677.0
areka,7.06667,23.6,2020-10-27 02:56:00,2020-10-27 14:57:00,0.0,721.0
zilair,52.2332,-2.2,2020-10-27 02:54:00,2020-10-27 12:42:00,0.0,588.0
sungairaya,-2.8566,31.3,2020-10-27 21:57:00,2020-10-27 10:11:00,873.0,734.0
georgetown,12.05644,25.0,2020-10-27 09:58:00,2020-10-27 21:43:00,0.0,705.0
awbari,26.59206,18.5,2020-10-27 05:29:00,2020-10-27 16:40:00,0.0,671.0
huarmey,-10.06806,16.7,2020-10-27 10:49:00,2020-10-27 23:11:00,0.0,742.0
ushuaia,-54.8,9.0,2020-10-27 08:53:00,2020-10-27 23:41:00,0.0,888.0
butaritari,44.73333,8.8,2020-10-27 04:55:00,2020-10-27 15:21:00,0.0,626.0
tsihombe,-25.3,18.6,2020-10-27 02:13:00,2020-10-27 15:07:00,0.0,774.0
jamestown,-15.93872,25.3,2020-10-27 05:40:00,2020-10-27 17:46:00,0.0,726.0
upernavik,72.78684,-10.9,2020-10-27 11:25:00,2020-10-27 18:48:00,0.0,443.0
punta arenas,-53.15483,7.0,2020-10-27 09:09:00,2020-10-27 23:46:00,0.0,877.0
bambous virieux,-20.34278,21.1,2020-10-27 01:30:00,2020-10-27 14:16:00,66.6,766.0
kholm-zhirkovskiy,55.51889,5.0,2020-10-27 04:26:00,2020-10-27 14:02:00,0.0,576.0
constitucion,25.0321,21.4,2020-10-27 13:31:00,2020-10-27 00:46:00,0.0,675.0
rapid valley,44.06249,-16.0,2020-10-27 13:23:00,2020-10-27 23:49:00,0.0,626.0
talara,-4.57722,21.3,2020-10-27 10:58:00,2020-10-27 23:12:00,0.0,734.0
albany,31.57851,24.0,2020-10-27 11:48:00,2020-10-27 22:51:00,0.0,663.0
east london,-33.01529,14.5,2020-10-27 03:12:00,2020-10-27 16:26:00,0.0,794.0
cabo san lucas,22.89088,23.8,2020-10-27 13:22:00,2020-10-27 00:44:00,0.0,682.0
akhtubinsk,48.27955,5.6,2020-10-27 03:41:00,2020-10-27 13:50:00,0.0,609.0
iaciara,-14.09583,20.6,2020-10-27 08:36:00,2020-10-27 21:14:00,0.0,758.0
san cristobal,9.87809,26.4,2020-10-27 10:51:00,2020-10-27 22:39:00,0.0,708.0
puerto ayora,-0.74018,20.0,2020-10-27 11:40:00,2020-10-27 23:49:00,0.0,729.0
bredasdorp,-34.53215,14.3,2020-10-27 03:48:00,2020-10-27 17:09:00,0.0,801.0
avera,-22.47814,25.4,2020-10-27 15:21:00,2020-10-27 04:02:00,297.7,761.0
hermanus,-34.4187,14.3,2020-10-27 03:48:00,2020-10-27 17:08:00,0.0,800.0
provideniya,64.42289,0.4,2020-10-27 18:54:00,2020-10-27 03:29:00,31.4,515.0
bluff,-46.6,11.2,2020-10-27 17:28:00,2020-10-27 07:25:00,364.5,837.0
nova olinda do norte,-3.89174,27.9,2020-10-27 09:37:00,2020-10-27 21:50:00,0.0,733.0
mazagao,33.25492,12.8,2020-10-27 06:44:00,2020-10-27 17:43:00,0.0,659.0
grand river south east,-20.28611,21.1,2020-10-27 01:30:00,2020-10-27 14:16:00,66.6,766.0
tazovskiy,67.4715,-4.2,2020-10-27 02:07:00,2020-10-27 11:07:00,0.0,540.0
mar del plata,-38.00228,9.1,2020-10-27 08:46:00,2020-10-27 22:15:00,0.0,809.0
bolungarvik,66.15917,3.2,2020-10-27 08:57:00,2020-10-27 17:29:00,0.0,512.0
beringovskiy,63.06101,-4.1,2020-10-27 19:41:00,2020-10-27 04:06:00,22.7,505.0
araouane,18.90476,25.2,2020-10-27 06:10:00,2020-10-27 17:50:00,0.0,700.0
turukhansk,65.79479,-19.6,2020-10-27 02:11:00,2020-10-27 09:36:00,3.2,445.0
hithadhoo,-0.6,27.3,2020-10-27 00:40:00,2020-10-27 12:31:00,81.5,711.0
rikitea,-23.12028,23.8,2020-10-27 14:53:00,2020-10-27 03:47:00,42.7,774.0
kampong thum,12.71112,28.6,2020-10-27 22:51:00,2020-10-27 10:37:00,139.7,706.0
chuy,42.81973,-1.3,2020-10-27 01:30:00,2020-10-27 12:03:00,50.7,633.0
dunedin,-45.87416,12.4,2020-10-27 17:20:00,2020-10-27 07:18:00,821.4,838.0
port alfred,-33.58601,15.4,2020-10-27 03:28:00,2020-10-27 16:44:00,0.0,796.0
arroyo,41.60956,5.0,2020-10-27 06:45:00,2020-10-27 17:20:00,0.0,635.0
vaini,-21.19292,23.0,2020-10-27 16:59:00,2020-10-27 05:48:00,832.9,769.0
taolanaro,-25.03249,18.6,2020-10-27 02:13:00,2020-10-27 15:07:00,0.0,774.0
maragogi,-9.01222,23.5,2020-10-27 07:54:00,2020-10-27 20:19:00,0.0,745.0
takaka,-40.85,9.2,2020-10-27 17:22:00,2020-10-27 07:03:00,85.4,821.0
isangel,-19.54167,29.0,2020-10-27 18:04:00,2020-10-27 06:49:00,996.8,765.0
nuuk,64.18347,-2.0,2020-10-27 10:55:00,2020-10-27 19:24:00,0.0,509.0
hasaki,35.73333,19.9,2020-10-27 20:56:00,2020-10-27 07:48:00,561.3,652.0
iqaluit,63.74697,-9.0,2020-10-27 12:00:00,2020-10-27 20:34:00,0.0,514.0
thap than,15.46063,26.1,2020-10-27 23:10:00,2020-10-27 10:50:00,107.3,700.0
kaeo,-35.1,22.2,2020-10-27 17:21:00,2020-10-27 06:49:00,269.6,808.0
arraial do cabo,-22.96611,22.1,2020-10-27 08:10:00,2020-10-27 21:03:00,0.0,773.0
san rafael,6.29436,14.1,2020-10-27 10:48:00,2020-10-27 22:43:00,0.0,715.0
harper,4.3782,25.5,2020-10-27 06:00:00,2020-10-27 17:58:00,0.0,718.0
hami,51.68033,8.8,2020-10-27 06:14:00,2020-10-27 16:10:00,0.0,596.0
kruisfontein,-34.00333,15.4,2020-10-27 03:28:00,2020-10-27 16:44:00,0.0,796.0
talnakh,69.4865,2.8,2020-10-27 01:16:00,2020-10-27 10:48:00,0.0,572.0
parauna,-99.0,-99.0,-99,-99,-99.0,-99.0
quelimane,-17.87861,22.4,2020-10-27 03:01:00,2020-10-27 15:47:00,0.0,766.0
anori,7.18333,14.1,2020-10-27 10:48:00,2020-10-27 22:43:00,0.0,715.0
burica,8.03333,18.9,2020-10-27 11:18:00,2020-10-27 23:09:00,0.0,711.0
sambava,-14.26667,19.1,2020-10-27 02:05:00,2020-10-27 14:47:00,0.0,762.0
barentsburg,78.06439,8.0,2020-10-27 06:56:00,2020-10-27 14:20:00,0.0,444.0
norman wells,65.28201,-6.7,2020-10-27 16:02:00,2020-10-27 00:18:00,0.0,496.0
cabangahan,9.0781,28.6,2020-10-27 21:35:00,2020-10-27 09:25:00,650.0,710.0
beloha,-25.16667,18.6,2020-10-27 02:13:00,2020-10-27 15:07:00,0.0,774.0
conakry,9.53795,22.3,2020-10-27 06:40:00,2020-10-27 18:24:00,0.0,704.0
illoqqortoormiut,70.48456,-1.4,2020-10-27 08:55:00,2020-10-27 17:19:00,0.0,504.0
whitehorse,60.71611,-1.1,2020-10-27 16:13:00,2020-10-27 01:15:00,0.0,542.0
